year,file,cluster,value
2000,00032418DN.txt,people,Kilele
2000,00032418DN.txt,people,Mr Pius Kipkore
2000,00032418DN.txt,people,Mr Toroitich
2000,00032418DN.txt,people,Janet
2000,00032418DN.txt,people,Saiya
2000,00032418DN.txt,people,Mr Murimi
2000,00032418DN.txt,people,Herit
2000,00032418DN.txt,people,Kipsara
2000,00032418DN.txt,people,Kipchoge Keino
2000,00032418DN.txt,people,Kirwa
2000,00032418DN.txt,people,Mr Samuel Chemweno
2000,00032418DN.txt,people,Mr Benjamin Leting
2000,00032418DN.txt,people,Marak
2000,00032418DN.txt,people,Kipkorir Menjo
2000,00032418DN.txt,places,Tangulbei
2000,00032418DN.txt,places,Saiya
2000,00032418DN.txt,places,Nginyang
2000,00032418DN.txt,places,Baringo
2000,00032418DN.txt,places,Nakuru
2000,00032418DN.txt,places,Eldoret
2000,00032418DN.txt,places,Kerio Valley
2000,00032418DN.txt,places,Biyaa
2000,00032418DN.txt,places,Marakwet
2000,00032418DN.txt,places,Longonot
2000,00032418DN.txt,places,Vasin
2000,00032418DN.txt,organizations,Mary
2000,00032418DN.txt,organizations,Diocesan Justice
2000,00032418DN.txt,organizations,Ngala
2000,00032418DN.txt,organizations,Officer Samuel Rono
2000,00032418DN.txt,organizations,Rift Valley General Several
2000,00032418DN.txt,organizations,Mosop Constituency
2000,00032418DN.txt,organizations,Secondary School
2000,00032418DN.txt,organizations,Eatec
2000,00032418DN.txt,organizations,NCPB
2000,00032418DN.txt,organizations,Eldoret North Ford
2000,00032418DN.txt,organizations,Multichoice
2000,00032418DN.txt,organizations,National Cereals and Produce They
2000,00032418DN.txt,organizations,Acting Marakwet DC Wilson
2000,00032418DN.txt,organizations,Justice Kemei Town Clerk
2000,00032418DN.txt,organizations,Cherengany MP Kipruto Yesterday
2000,00032418DN.txt,organizations,Administration Police
2000,00032418DN.txt,organizations,Henkel
2000,00032418DN.txt,organizations,Nation
2000,00032418DN.txt,organizations,Jubati Forest
2000,00032418DN.txt,organizations,Board
2000,00032418DN.txt,organizations,District Commissioner Samuel
2000,00032418DN.txt,organizations,National Hospital Insurance Ily NATION
2000,00032418DN.txt,organizations,Mosop
2000,00032604LS.txt,places,Cambodia
2000,00032604LS.txt,places,Phnom Penh
2000,00032604LS.txt,places,Asia
2000,00032604LS.txt,organizations,Sunday Nation
2000,00032604LS.txt,organizations,Rasmei Kampuchea
2000,00032604LS.txt,organizations,Reuters
2000,00040407DN.txt,people,William
2000,00040407DN.txt,people,Saxena
2000,00040407DN.txt,people,Michael O. K'owuor
2000,00040407DN.txt,people,Opango
2000,00040407DN.txt,people,M. Ngouabi
2000,00040407DN.txt,people,Mr Owandati
2000,00040407DN.txt,people,Byrum Makokha
2000,00040407DN.txt,people,Mary Waweru
2000,00040407DN.txt,people,Delamere
2000,00040407DN.txt,people,Julius Sunkuli
2000,00040407DN.txt,people,Kanu
2000,00040407DN.txt,people,Kamotho
2000,00040407DN.txt,people,Jeff Kens
2000,00040407DN.txt,people,Ramesh Saxena
2000,00040407DN.txt,people,Ngilu
2000,00040407DN.txt,people,Ben Ashihundu
2000,00040407DN.txt,people,Joachim
2000,00040407DN.txt,people,Makarios
2000,00040407DN.txt,people,Massimo
2000,00040407DN.txt,people,Fred Gumo
2000,00040407DN.txt,people,Kawang
2000,00040407DN.txt,people,Nyachae
2000,00040407DN.txt,people,Simeon Nyachae
2000,00040407DN.txt,people,Waldheim
2000,00040407DN.txt,people,Devchand Mokar Shah
2000,00040407DN.txt,people,Nyokabi Kamau
2000,00040407DN.txt,places,Cuba
2000,00040407DN.txt,places,Tanzania
2000,00040407DN.txt,places,Greece
2000,00040407DN.txt,places,East Africa
2000,00040407DN.txt,places,Italy
2000,00040407DN.txt,places,Thika
2000,00040407DN.txt,places,India
2000,00040407DN.txt,places,France
2000,00040407DN.txt,places,Mogadishu
2000,00040407DN.txt,places,Dahomey
2000,00040407DN.txt,places,Denmark
2000,00040407DN.txt,places,Asia
2000,00040407DN.txt,places,North
2000,00040407DN.txt,places,Nairobi
2000,00040407DN.txt,places,Zaire
2000,00040407DN.txt,places,West Cyprus
2000,00040407DN.txt,places,Turkey
2000,00040407DN.txt,places,Jammu
2000,00040407DN.txt,places,Havana
2000,00040407DN.txt,places,Niger
2000,00040407DN.txt,places,Canada
2000,00040407DN.txt,places,Brazil
2000,00040407DN.txt,places,Eldoret
2000,00040407DN.txt,places,Africa
2000,00040407DN.txt,places,Iceland
2000,00040407DN.txt,places,United States
2000,00040407DN.txt,places,Mukuria
2000,00040407DN.txt,places,City Stadium
2000,00040407DN.txt,places,Parliament
2000,00040407DN.txt,places,Anony
2000,00040407DN.txt,places,England
2000,00040407DN.txt,places,Israel
2000,00040407DN.txt,places,Kenya
2000,00040407DN.txt,places,Dagoretti
2000,00040407DN.txt,places,Kericho
2000,00040407DN.txt,places,South Africa
2000,00040407DN.txt,places,Netherlands
2000,00040407DN.txt,places,China
2000,00040407DN.txt,places,Britain
2000,00040407DN.txt,places,Washington
2000,00040407DN.txt,places,Finland
2000,00040407DN.txt,places,Latin America
2000,00040407DN.txt,places,Uganda
2000,00040407DN.txt,places,America
2000,00040407DN.txt,places,Belgium
2000,00040407DN.txt,places,Soviet Union
2000,00040407DN.txt,places,Russia
2000,00040407DN.txt,places,Japan
2000,00040407DN.txt,organizations,Ivory Coast
2000,00040407DN.txt,organizations,Nyachae Africa
2000,00040407DN.txt,organizations,Oxford
2000,00040407DN.txt,organizations,Parliament
2000,00040407DN.txt,organizations,Church of God
2000,00040407DN.txt,organizations,National Social Secu
2000,00040407DN.txt,organizations,The Daily Nation
2000,00040407DN.txt,organizations,SDP
2000,00040407DN.txt,organizations,Sahel-Benin Union
2000,00040407DN.txt,organizations,Buru Buru Church
2000,00040407DN.txt,organizations,NGOs
2000,00040407DN.txt,organizations,Organi
2000,00040407DN.txt,organizations,City Council
2000,00040407DN.txt,organizations,Mariakani Christian Centre
2000,00040407DN.txt,organizations,Cyprus
2000,00040407DN.txt,organizations,House
2000,00040407DN.txt,organizations,United Nations
2000,00040407DN.txt,organizations,Global Strate
2000,00040407DN.txt,organizations,Mahatma Gandhi
2000,00040407DN.txt,organizations,Makokha
2000,00040407DN.txt,organizations,Jehovah
2000,00040407DN.txt,organizations,Lieutenant-General Lancia Delta Integrate
2000,00040407DN.txt,organizations,Moi Girls Eldoret Church of God
2000,00040407DN.txt,organizations,Heart to Heart Foundation
2000,00040407DN.txt,organizations,Kenya Aids Mombasa
2000,00040407DN.txt,organizations,General Assembly
2000,00040407DN.txt,organizations,Rift Valley
2000,00040407DN.txt,organizations,Kanu headquarters Audit Heart
2000,00040407DN.txt,organizations,Mwihila Hospital
2000,00040407DN.txt,organizations,UNEP
2000,00040407DN.txt,organizations,Sikhs Treaty
2000,00040407DN.txt,organizations,Concisc Dictionary
2000,00040407DN.txt,organizations,NGOs Consortium
2000,00040407DN.txt,organizations,Development Service
2000,00040407DN.txt,organizations,Safari Rally
2000,00040407DN.txt,organizations,NGOs
2000,00040407DN.txt,organizations,Mwihila Press
2000,00040407DN.txt,organizations,Conservation Group
2000,00040407DN.txt,organizations,Ministers Joseph
2000,00040407DN.txt,organizations,KMA
2000,00040619DN.txt,people,Mr Abraham Kosgey
2000,00040619DN.txt,people,ANTHONY KARIGA
2000,00040619DN.txt,people,Mr Ali Muhammad Tufail
2000,00040619DN.txt,people,Mr Ombonya
2000,00040619DN.txt,people,Rose Owino
2000,00040619DN.txt,people,James Gatama
2000,00040619DN.txt,people,Balala
2000,00040619DN.txt,people,Mr Joseph Wan
2000,00040619DN.txt,people,Mr Errold Johnson
2000,00040619DN.txt,people,Craig Dosanto
2000,00040619DN.txt,people,Mr Samuel Kirimi
2000,00040619DN.txt,people,Jerome Rapando
2000,00040619DN.txt,people,Korane
2000,00040619DN.txt,people,Ben Mucho
2000,00040619DN.txt,people,Mr Wilfred Mr Jason Wekesa
2000,00040619DN.txt,people,Ronald Makete
2000,00040619DN.txt,people,Mr Ronald
2000,00040619DN.txt,people,Mr Joseph Khisa
2000,00040619DN.txt,people,Mr Shariff Nassir
2000,00040619DN.txt,people,Mr Dosanto
2000,00040619DN.txt,people,Peter Gatawa
2000,00040619DN.txt,people,Mr James Nderu
2000,00040619DN.txt,people,Nassir
2000,00040619DN.txt,people,Marie Stopes
2000,00040619DN.txt,people,Mr Macdaff Rapando
2000,00040619DN.txt,places,Nairobi
2000,00040619DN.txt,places,U.S.A.
2000,00040619DN.txt,places,Victoria
2000,00040619DN.txt,places,Kiambu
2000,00040619DN.txt,places,Nakuru
2000,00040619DN.txt,places,Safina
2000,00040619DN.txt,places,Kiriaini
2000,00040619DN.txt,places,Nyeri
2000,00040619DN.txt,places,Mumias
2000,00040619DN.txt,places,Princi
2000,00040619DN.txt,places,Bungoma
2000,00040619DN.txt,places,Mombasa
2000,00040619DN.txt,places,Kirinyaga District
2000,00040619DN.txt,places,Kenya
2000,00040619DN.txt,places,Bungoma District
2000,00040619DN.txt,places,Malindi
2000,00040619DN.txt,organizations,Stanley Manyinya
2000,00040619DN.txt,organizations,Jomvu Kuu
2000,00040619DN.txt,organizations,Tubal Ligation
2000,00040619DN.txt,organizations,District Devel
2000,00040619DN.txt,organizations,Chief Magistrate Jacob
2000,00040619DN.txt,organizations,Government Training
2000,00040619DN.txt,organizations,Nursing Home
2000,00040619DN.txt,organizations,Mathioya Division
2000,00040619DN.txt,organizations,Department
2000,00040619DN.txt,organizations,NATION Correspondent Institute
2000,00040619DN.txt,organizations,Kenya Agricultural Research Institute
2000,00040619DN.txt,organizations,Committee
2000,00040619DN.txt,organizations,Marie Stopes Clinics
2000,00040619DN.txt,organizations,N.K. MURUGU Marie Stopes Kenya Family Studies
2000,00040619DN.txt,organizations,Eastleigh Centre
2000,00040619DN.txt,organizations,Mombasa Mayor Najib
2000,00040619DN.txt,organizations,BU
2000,00040619DN.txt,organizations,Kencom House Eastleigh Pangani
2000,00040619DN.txt,organizations,Malindi Coast General Hospital
2000,00040619DN.txt,organizations,Ndiara
2000,00040619DN.txt,organizations,Mumias Sugar Company
2000,00040619DN.txt,organizations,Government
2000,00040619DN.txt,organizations,State
2000,00040619DN.txt,organizations,Coast Provincial po- Heads
2000,00040619DN.txt,organizations,Kiru Coffee Co
2000,00040619DN.txt,organizations,Polycarp
2000,00040619DN.txt,organizations,Kisauni MP Rashid Mzee
2000,00040707FM.txt,people,Akshay Kumar
2000,00040707FM.txt,people,Manisha Koirala
2000,00040707FM.txt,people,Keanu Reeves
2000,00040707FM.txt,people,Sam Neil
2000,00040707FM.txt,people,Richard Allenborough
2000,00040707FM.txt,people,Robbie Coltrane
2000,00040707FM.txt,people,Rob Minkoff
2000,00040707FM.txt,people,Manisha Koirala
2000,00040707FM.txt,people,Ricci
2000,00040707FM.txt,people,Akshay Kumar
2000,00040707FM.txt,people,Michael Gambon
2000,00040707FM.txt,people,Sophie Marceau
2000,00040707FM.txt,people,Sandra Bullock
2000,00040707FM.txt,people,Sunil Shelly
2000,00040707FM.txt,people,Robin Williams
2000,00040707FM.txt,people,Wendy Crewson
2000,00040707FM.txt,people,Zanzi
2000,00040707FM.txt,places,Nairobi
2000,00040707FM.txt,places,Kenya
2000,00040707FM.txt,places,Tanzania
2000,00040707FM.txt,places,Westlands
2000,00040707FM.txt,places,Khartoum
2000,00040707FM.txt,places,West
2000,00040707FM.txt,places,Dubai
2000,00040707FM.txt,places,Seychelles
2000,00040707FM.txt,places,Busia
2000,00040707FM.txt,places,Frankfurt
2000,00040707FM.txt,places,Bungoma
2000,00040707FM.txt,places,Mombasa
2000,00040707FM.txt,places,Zanzibar
2000,00040707FM.txt,places,Cairo
2000,00040707FM.txt,places,New York
2000,00040707FM.txt,places,Kenya
2000,00040707FM.txt,places,Mauritius
2000,00040707FM.txt,places,Pacifica
2000,00040707FM.txt,places,Eldoret
2000,00040707FM.txt,places,Nzoia
2000,00040707FM.txt,places,Kisumu
2000,00040707FM.txt,places,Ngong Road
2000,00040707FM.txt,places,Weekender
2000,00040707FM.txt,places,Nairobi
2000,00040707FM.txt,organizations,BA EMBASSY Al 2.30 & 5.30p.m.
2000,00040707FM.txt,organizations,Kakamega Hospital
2000,00040707FM.txt,organizations,"James Medical Centre, Hospital"
2000,00040707FM.txt,organizations,Manisha Koilara & Inder Kumar
2000,00040707FM.txt,organizations,Coast Westlands
2000,00040707FM.txt,organizations,6.00 & 7.00 p.m. Service
2000,00040707FM.txt,organizations,Nairobi Baptist Church Annexe
2000,00040707FM.txt,organizations,John's Ambulance Masaba Hospital
2000,00040707FM.txt,organizations,Air Medical Centre
2000,00040707FM.txt,organizations,Sanjay Ambulance Services
2000,00040707FM.txt,organizations,"11.00,2.00 & 5.00 p.m. Mon."
2000,00040707FM.txt,organizations,Bob Peck & Martin Ferrero
2000,00040707FM.txt,organizations,Ambu
2000,00040707FM.txt,organizations,David Duchovny & Gillian Anderson
2000,00040707FM.txt,organizations,Tanaka Nursing Home Tel
2000,00040707FM.txt,organizations,Shield Pharmacy
2000,00040707FM.txt,organizations,Uasin Gishu' Memorial Hospital Dubai 2110
2000,00040707FM.txt,organizations,6.00 & 8.00 p.m. Lake Home-Based Health Care
2000,00040707FM.txt,organizations,Laurence Fishbume & Hugo Weaving
2000,00040707FM.txt,organizations,Neptune Hospital
2000,00040707FM.txt,organizations,Busia District Hospital
2000,00040707FM.txt,organizations,Geena Davis & Huge Laurie
2000,00040707FM.txt,organizations,Elizabeth Northern
2000,00040707FM.txt,organizations,Uasm Joseph's Mission Hospital
2000,00040707FM.txt,organizations,Mct
2000,00040707FM.txt,organizations,Pierce Brosnan
2000,00040707FM.txt,organizations,Nbo KENYA CINEMA
2000,00040707FM.txt,organizations,Hospital
2000,00040707FM.txt,organizations,Kapsabet District Hospi
2000,00040707FM.txt,organizations,Unga House
2000,00040707FM.txt,organizations,Comprehensive Medical Servic
2000,00040707FM.txt,organizations,AAR Health Services
2000,00040707FM.txt,organizations,8.30 p.m. & 12.00 Mldnlghl
2000,00040707FM.txt,organizations,Kuorow & Joe V1terelh
2000,00040707FM.txt,organizations,Nbo
2000,00040707FM.txt,organizations,James Hospital
2000,00040707FM.txt,organizations,Nbo Heads
2000,00040707FM.txt,organizations,MO.N. LTD
2000,00040707FM.txt,organizations,Kitale District Hospital
2000,00040707FM.txt,organizations,Nairobi Hospltal
2000,00040707FM.txt,organizations,Nbo
2000,00040707FM.txt,organizations,Nal~obl.West Group
2000,00040707FM.txt,organizations,Harbour House
2000,00040707FM.txt,organizations,Ngong Road
2000,00040707FM.txt,organizations,Robert de Niro
2000,00040707FM.txt,organizations,Digital
2000,00040707FM.txt,organizations,AIC
2000,00040707FM.txt,organizations,General Exhibition
2000,00040928SN.txt,people,Mr Chris Kuto
2000,00040928SN.txt,people,Mr Patrick
2000,00040928SN.txt,people,Mr Migwi Njagi
2000,00040928SN.txt,people,Mr Njagi
2000,00040928SN.txt,people,Mr Ben Mureria
2000,00040928SN.txt,people,Peter Piot
2000,00040928SN.txt,people,Mr Mureria
2000,00040928SN.txt,people,Mariakani
2000,00040928SN.txt,people,Kevin McKenna
2000,00040928SN.txt,people,McKenna
2000,00040928SN.txt,places,Naivasha
2000,00040928SN.txt,places,United States
2000,00040928SN.txt,places,Nairobi
2000,00040928SN.txt,places,Nairobi
2000,00040928SN.txt,places,Kenya
2000,00040928SN.txt,places,Geneva
2000,00040928SN.txt,places,Africa
2000,00040928SN.txt,places,Mombasa Road
2000,00040928SN.txt,places,Harare
2000,00040928SN.txt,places,Kericho
2000,00040928SN.txt,places,Malawi
2000,00040928SN.txt,places,Mombasa
2000,00040928SN.txt,organizations,HURLINGHAM Nairobi Open
2000,00040928SN.txt,organizations,Tonsillitis Ideal Casting Agency Commerce and Industry
2000,00040928SN.txt,organizations,Directorate of Civil
2000,00040928SN.txt,organizations,Nation Centre
2000,00040928SN.txt,organizations,UNAids
2000,00040928SN.txt,organizations,Nevirapine Council
2000,00040928SN.txt,organizations,World Health Day
2000,00040928SN.txt,organizations,Communica
2000,00040928SN.txt,organizations,Ebrahim Samba
2000,00040928SN.txt,organizations,GOODHEALTH Ideal Casting Agency
2000,00040928SN.txt,organizations,Ministry of Informa
2000,00040928SN.txt,organizations,Avia
2000,00040928SN.txt,organizations,Male & Female
2000,00040928SN.txt,organizations,Kenya Air He
2000,00040928SN.txt,organizations,Health Minister Manto Tshabalala-Msimang
2000,00040928SN.txt,organizations,Kenya National Chamber
2000,00040928SN.txt,organizations,Nation Media Group'Limited
2000,00040928SN.txt,organizations,Transport
2000,00040928SN.txt,organizations,Jomo Kenyatta
2000,00040928SN.txt,organizations,Medicines Control
2000,00040928SN.txt,organizations,Civil Aviation
2000,00040928SN.txt,organizations,Traffic Controllers Association
2000,00040928SN.txt,organizations,GRE & LGCE
2000,00041208DN.txt,people,Awino
2000,00041208DN.txt,people,Joe Muriuki
2000,00041208DN.txt,people,Pamela
2000,00041208DN.txt,people,Michael Jor
2000,00041208DN.txt,people,Ken
2000,00041208DN.txt,people,Sam Ongeri
2000,00041208DN.txt,people,Ann Owiti
2000,00041208DN.txt,people,Christine Wanyenze
2000,00041208DN.txt,people,David Beckham
2000,00041208DN.txt,people,Pamela Awino
2000,00041208DN.txt,people,Joe
2000,00041208DN.txt,places,Britain
2000,00041208DN.txt,places,Belarus
2000,00041208DN.txt,places,Mbale
2000,00041208DN.txt,places,Kibera
2000,00041208DN.txt,places,Lenya
2000,00041208DN.txt,places,Brooklyn
2000,00041208DN.txt,places,Garissa
2000,00041208DN.txt,places,Uganda
2000,00041208DN.txt,places,Libya
2000,00041208DN.txt,places,India
2000,00041208DN.txt,places,Lesotho
2000,00041208DN.txt,places,Kenya
2000,00041208DN.txt,places,Botswana
2000,00041208DN.txt,places,Kisumu
2000,00041208DN.txt,places,Pretoria
2000,00041208DN.txt,places,Zimbabwe
2000,00041208DN.txt,organizations,AWC
2000,00041208DN.txt,organizations,Chicago Bulls
2000,00041208DN.txt,organizations,Defence Policy
2000,00041208DN.txt,organizations,African Institute
2000,00041208DN.txt,organizations,Awe Feat re Service
2000,00041208DN.txt,organizations,Hospital
2000,00041208DN.txt,organizations,Reader's Digest
2000,00041208DN.txt,organizations,~ Records
2000,00041208DN.txt,organizations,EMBA
2000,00041208DN.txt,organizations,NDA Algeria 2.3
2000,00041208DN.txt,organizations,Association of Il
2000,00041208DN.txt,organizations,Kibera Community Self Help
2000,00041208DN.txt,organizations,Guinness Book of World
2000,00041329DN.txt,people,Moses
2000,00041329DN.txt,people,Edmond Kwena
2000,00041329DN.txt,people,Wiswell
2000,00041329DN.txt,people,Mark Tyndall
2000,00041329DN.txt,people,William Cameron
2000,00041329DN.txt,people,Kwena
2000,00041329DN.txt,people,Thiery Mertins
2000,00041329DN.txt,people,Isabelle de Vencenzi
2000,00041329DN.txt,people,Allan R.
2000,00041329DN.txt,places,Kenya
2000,00041329DN.txt,places,Canada
2000,00041329DN.txt,places,Western Kenya
2000,00041329DN.txt,places,Africa
2000,00041329DN.txt,places,Kisumu
2000,00041329DN.txt,organizations,US Army
2000,00041329DN.txt,organizations,Kenyatta National Hospital
2000,00041329DN.txt,organizations,National Aids
2000,00041329DN.txt,organizations,University of Ottawa
2000,00041405DN.txt,people,Andre Hotchkiss
2000,00041405DN.txt,people,Mr Liboso
2000,00041405DN.txt,people,Ken
2000,00041405DN.txt,people,Boniface Njara
2000,00041405DN.txt,people,Mureithi
2000,00041405DN.txt,people,David Korir
2000,00041405DN.txt,people,Mr Xiao Dongsheng
2000,00041405DN.txt,people,Mr Robert Liboso
2000,00041405DN.txt,people,Mr Kajumbi
2000,00041405DN.txt,people,Peter Kamande
2000,00041405DN.txt,people,Mr Mureithi
2000,00041405DN.txt,people,Joseph Mutemi
2000,00041405DN.txt,people,Mr Kavila
2000,00041405DN.txt,people,Mr Korir
2000,00041405DN.txt,people,Mr Wafula
2000,00041405DN.txt,people,Mr Wachira Mathenge
2000,00041405DN.txt,people,Nicholas Biwott
2000,00041405DN.txt,people,Obondo Kajumbi
2000,00041405DN.txt,people,Mr Peter Kavila
2000,00041405DN.txt,people,Hotchkiss
2000,00041405DN.txt,people,Kavila
2000,00041405DN.txt,people,Biwott
2000,00041405DN.txt,organizations,KSH
2000,00041405DN.txt,organizations,Kenyatta National
2000,00041405DN.txt,organizations,Association
2000,00041405DN.txt,organizations,Wambui Gatende of Kenton School
2000,00041405DN.txt,organizations,Java Programming
2000,00041405DN.txt,organizations,Bank
2000,00041405DN.txt,organizations,Microsoft Certification
2000,00041405DN.txt,organizations,National
2000,00041405DN.txt,organizations,Office of Floor
2000,00041405DN.txt,organizations,Murang
2000,00041405DN.txt,organizations,Motor Vehicles
2000,00041405DN.txt,organizations,Embu Provincial General Hospi
2000,00041405DN.txt,organizations,Nissan
2000,00041405DN.txt,organizations,NATIONReporter Kenya
2000,00041405DN.txt,organizations,World Bank
2000,00041405DN.txt,organizations,Methodist Guest House
2000,00041405DN.txt,organizations,Gesa
2000,00041405DN.txt,organizations,China Journalists Association
2000,00041405DN.txt,organizations,Conference Hall
2000,00041405DN.txt,organizations,Kia
2000,00041405DN.txt,organizations,Kenya Stanley Chege
2000,00041405DN.txt,organizations,Mitsubishi
2000,00041405DN.txt,organizations,United
2000,00041606LS.txt,people,Heather Brown
2000,00041606LS.txt,people,Vunja Mifupa
2000,00041606LS.txt,people,Smit
2000,00041606LS.txt,people,Smith
2000,00041606LS.txt,people,Kiarie Mwangi
2000,00041606LS.txt,places,Nairobi
2000,00041606LS.txt,places,Kenya
2000,00041606LS.txt,places,Gauteng Province
2000,00041606LS.txt,places,South
2000,00041606LS.txt,places,Africa
2000,00041606LS.txt,places,South Africa
2000,00041606LS.txt,organizations,Coronation Hospital
2000,00041606LS.txt,organizations,National Hospital
2000,00041606LS.txt,organizations,Ises
2000,00041606LS.txt,organizations,Sunday Nation
2000,00041606LS.txt,organizations,Reader's Digest Foods
2000,00041606LS.txt,organizations,Coast
2000,00041606LS.txt,organizations,Saturday & Sunday April
2000,00041606LS.txt,organizations,PanAfric Hotel
2000,00041624SN.txt,people,James Karuga
2000,00041624SN.txt,people,Chris Kirubi
2000,00041624SN.txt,people,David Nalo
2000,00041624SN.txt,people,Iraki Kibiriti
2000,00041624SN.txt,people,Richard Leakey
2000,00041624SN.txt,people,Wachira Maina
2000,00041624SN.txt,people,Kaendi Munguti
2000,00041624SN.txt,people,Joseph Gitari
2000,00041624SN.txt,places,Kenya
2000,00041624SN.txt,organizations,FDI
2000,00041624SN.txt,organizations,Government
2000,00041624SN.txt,organizations,State
2000,00041624SN.txt,organizations,House of Tribes
2000,00041624SN.txt,organizations,The Institute of Economic
2000,00041624SN.txt,organizations,SUNDAY NATION APRIL
2000,00041918DN.txt,people,Gidi Gidi Maji Maji
2000,00041918DN.txt,people,Mr Kihika Kimani
2000,00041918DN.txt,people,Studi
2000,00041918DN.txt,people,Jason M. Githeko
2000,00041918DN.txt,people,James Koskei
2000,00041918DN.txt,people,Philip
2000,00041918DN.txt,people,Satur
2000,00041918DN.txt,people,John Sambu
2000,00041918DN.txt,people,M.A.
2000,00041918DN.txt,people,Mr JosephChebii
2000,00041918DN.txt,people,Litunda
2000,00041918DN.txt,people,John Mr Litunda
2000,00041918DN.txt,people,Joseph Bosire
2000,00041918DN.txt,people,Sambu
2000,00041918DN.txt,people,Mr Josiah Mr Bosire
2000,00041918DN.txt,places,Gilgil
2000,00041918DN.txt,places,Naivasha
2000,00041918DN.txt,places,PGD
2000,00041918DN.txt,places,Rift Valley
2000,00041918DN.txt,places,Nakuru
2000,00041918DN.txt,places,Baringo
2000,00041918DN.txt,places,S.A.
2000,00041918DN.txt,places,Hells
2000,00041918DN.txt,places,Kerio Valley
2000,00041918DN.txt,places,Marakwet
2000,00041918DN.txt,places,M.A.
2000,00041918DN.txt,places,Laikipia
2000,00041918DN.txt,places,Nairobi
2000,00041918DN.txt,places,Iten
2000,00041918DN.txt,places,Kenya
2000,00041918DN.txt,places,Tingo
2000,00041918DN.txt,places,B.A.
2000,00041918DN.txt,places,Eldoret
2000,00041918DN.txt,places,Cherangany Hills
2000,00041918DN.txt,organizations,kenya Ltd.
2000,00041918DN.txt,organizations,Medica
2000,00041918DN.txt,organizations,Ordinary Diploma and Certificate Time
2000,00041918DN.txt,organizations,Nlakuru District Commissioner John Litunda
2000,00041918DN.txt,organizations,University Centre
2000,00041918DN.txt,organizations,Criminology & SOCialC?rder
2000,00041918DN.txt,organizations,University
2000,00041918DN.txt,organizations,National Park
2000,00041918DN.txt,organizations,General Service
2000,00041918DN.txt,organizations,Bachelors Degree
2000,00041918DN.txt,organizations,Labour
2000,00041918DN.txt,organizations,NATION Correspondents
2000,00041918DN.txt,organizations,Administration Police
2000,00041918DN.txt,organizations,Arror Mission Hospital Commissioner David Amdany
2000,00041918DN.txt,organizations,Egerton University
2000,00041918DN.txt,organizations,Rift Valley Provincial
2000,00041918DN.txt,organizations,Nation
2000,00041918DN.txt,organizations,Rural 1 Sociology & Community
2000,00041918DN.txt,organizations,Mosop Member of Parliament
2000,00041918DN.txt,organizations,~ Religion & SOci
2000,00041918DN.txt,organizations,Iten District Hospital
2000,00041918DN.txt,organizations,Maji Maji Gidi Gidi & Otlier Charges
2000,00041918DN.txt,organizations,SocIOlogyof Developmen
2000,00041918DN.txt,organizations,Kuresoi Member of Parliament
2000,00041918DN.txt,organizations,General Hospital
2000,00041918DN.txt,organizations,D.C.
2000,00041918DN.txt,organizations,Public Administration
2000,00041918DN.txt,organizations,M.A. in Sociology
2000,00041918DN.txt,organizations,Postgraduate Diploma
2000,00041918DN.txt,organizations,M.A.
2000,00041918DN.txt,organizations,Hell
2000,00041918DN.txt,organizations,Criminology & Social Order
2000,00041918DN.txt,organizations,Cultural Resource Management
2000,00041918DN.txt,organizations,Entreprenuership Development
2000,00041918DN.txt,organizations,Certificate in Drama & Theatre
2000,00042606DN.txt,people,Malegapuru Makgoba
2000,00042606DN.txt,people,Mr. Odinga
2000,00042606DN.txt,people,Gonzalez
2000,00042606DN.txt,people,Thabo Mbeki
2000,00042606DN.txt,people,Kanu
2000,00042606DN.txt,people,Mr Wamae
2000,00042606DN.txt,people,Eric Orina
2000,00042606DN.txt,people,Mbeki
2000,00042606DN.txt,places,Nigeria
2000,00042606DN.txt,places,Kenya
2000,00042606DN.txt,places,Durban
2000,00042606DN.txt,places,Africa
2000,00042606DN.txt,places,South Africa
2000,00042606DN.txt,organizations,Barring Raila
2000,00042606DN.txt,organizations,NDP
2000,00042606DN.txt,organizations,Eastern
2000,00042606DN.txt,organizations,Daily Nation-Nairobi
2000,00042606DN.txt,organizations,Elian
2000,00042606DN.txt,organizations,Galileo
2000,00042606DN.txt,organizations,Medical Research Council
2000,00042606DN.txt,organizations,Ga1ileo Galilei
2000,00042606DN.txt,organizations,DP
2000,00042606DN.txt,organizations,World Health Organisations
2000,00042606DN.txt,organizations,National Development Party
2000,00042606DN.txt,organizations,Jec
2000,00042606DN.txt,organizations,African Heads of State
2000,00042606DN.txt,organizations,Democratic Party
2000,00042616DN.txt,people,Justice J. Osiemo
2000,00042616DN.txt,people,S. Keah
2000,00042616DN.txt,people,Kipkoech
2000,00042616DN.txt,people,Hezekiah
2000,00042616DN.txt,people,Kanu
2000,00042616DN.txt,people,Mr Osunda
2000,00042616DN.txt,people,Alego
2000,00042616DN.txt,people,Odongo Omamo
2000,00042616DN.txt,people,Mr Aringo Mr Wambura Mr Otieno
2000,00042616DN.txt,people,Simeon Ominde
2000,00042616DN.txt,organizations,Wako Cited
2000,00042616DN.txt,organizations,Parhament ~
2000,00042616DN.txt,organizations,Muhoroni Sugar Company
2000,00042616DN.txt,organizations,Sec
