year,file,cluster,value
1994,94072936DN.txt,organizations,Keroka Town Council
1994,94072936DN.txt,organizations,DC
1994,94072936DN.txt,organizations,Nyacheki Market
1994,94072936DN.txt,organizations,Anil Tailor
1994,94072936DN.txt,organizations,Ogembo Health Centre
1994,94072936DN.txt,organizations,Ministry of Health
1994,94072936DN.txt,organizations,Ministry of Health
1994,94072936DN.txt,organizations,Centre of Insect Physiology
1994,94072936DN.txt,organizations,Medical Officer of Health
1994,94080506DN.txt,people,Prof Lobe Monekosso
1994,94080506DN.txt,people,Luc Montagnier
1994,94080506DN.txt,people,Dr Fielder
1994,94080506DN.txt,people,Jack Fielder
1994,94080506DN.txt,people,R.D. Semba
1994,94080506DN.txt,people,OTULA OWUOR
1994,94080506DN.txt,people,Prof Monekosso
1994,94080506DN.txt,people,Fielder
1994,94080506DN.txt,people,Robert Gallo
1994,94080506DN.txt,places,United States
1994,94080506DN.txt,places,Britain
1994,94080506DN.txt,places,Nairobi
1994,94080506DN.txt,places,US
1994,94080506DN.txt,places,Washington
1994,94080506DN.txt,places,Zaire
1994,94080506DN.txt,places,Gabon
1994,94080506DN.txt,places,Rwanda
1994,94080506DN.txt,places,France
1994,94080506DN.txt,places,America
1994,94080506DN.txt,places,Blantyre
1994,94080506DN.txt,places,Cameroun
1994,94080506DN.txt,places,Sao Tome
1994,94080506DN.txt,places,Africa
1994,94080506DN.txt,places,Malawi
1994,94080506DN.txt,places,Asia
1994,94080506DN.txt,organizations,Pentagon
1994,94080506DN.txt,organizations,United Nations Children
1994,94080506DN.txt,organizations,Pasteur Institute
1994,94080506DN.txt,organizations,Cote d' Ivoire
1994,94080506DN.txt,organizations,World Health Organization
1994,94080506DN.txt,organizations,Queen Elizabeth Hospital
1994,94080506DN.txt,organizations,pro- Third World Boabab Press
1994,94080506DN.txt,organizations,MMI
1994,94080506DN.txt,organizations,Unicef
1994,94080506DN.txt,organizations,Science Editor News
1994,94080506DN.txt,organizations,US National Institute of Health
1994,94080506DN.txt,organizations,Baobab Press
1994,94080506DN.txt,organizations,Johns Hopkins University
1994,94081009DN.txt,people,David Ho
1994,94081009DN.txt,people,Jean-Pierre Allain
1994,94081009DN.txt,places,France
1994,94081009DN.txt,places,New York
1994,94081009DN.txt,places,YOKOHAMA
1994,94081009DN.txt,places,Paris
1994,94081009DN.txt,places,Japan
1994,94081009DN.txt,organizations,Aaron Diamond Aids Research Centre
1994,94081009DN.txt,organizations,10th International Conference
1994,94081107DN.txt,people,George S. Mimi
1994,94081107DN.txt,people,Cyprian Nkondi
1994,94081107DN.txt,places,America
1994,94081107DN.txt,places,Kiambu
1994,94081107DN.txt,places,Mombasa
1994,94081107DN.txt,organizations,Daily Nation
1994,94081607DN.txt,people,Omondi
1994,94081607DN.txt,people,Mr Omondi
1994,94081607DN.txt,people,David F. Odero
1994,94081607DN.txt,places,Nairobi
1994,94081607DN.txt,organizations,IPPF
1994,94081607DN.txt,organizations,Unicef
1994,94081607DN.txt,organizations,Nation
1994,94081607DN.txt,organizations,More Time
1994,94081703DN.txt,people,John Oywa
1994,94081703DN.txt,people,Misore
1994,94081703DN.txt,people,Ambrose Misore
1994,94081703DN.txt,places,Kisumu
1994,94081703DN.txt,organizations,New Nyanza General Hospital
1994,94081703DN.txt,organizations,Kenyatta National Hospital
1994,94081703DN.txt,organizations,National Laboratory Services
1994,94081703DN.txt,organizations,Homa Bay District Hospital
1994,94081807DN.txt,people,Tamar
1994,94081807DN.txt,people,Otieno Obonyo
1994,94081807DN.txt,people,Tamar Jehvda
1994,94081807DN.txt,places,Kisumu
1994,94081807DN.txt,organizations,Daily Nation
1994,94081807DN.txt,organizations,University of Nairobi
1994,94082903DN.txt,people,Paul
1994,94082903DN.txt,people,Ms Njeri
1994,94082903DN.txt,people,Mrs Rose Ageng
1994,94082903DN.txt,people,Jane Njeri
1994,94082903DN.txt,people,John Oywa Members
1994,94082903DN.txt,people,Njeri
1994,94082903DN.txt,people,Mr Mabwa
1994,94082903DN.txt,people,Okok
1994,94082903DN.txt,people,Linus Okok
1994,94082903DN.txt,places,Nairobi
1994,94082903DN.txt,places,Homa Bay
1994,94082903DN.txt,places,Siaya
1994,94082903DN.txt,places,Nyeri
1994,94082903DN.txt,organizations,African Medical Research Foundation
1994,94082903DN.txt,organizations,CPK
1994,94082903DN.txt,organizations,Amref
1994,94082903DN.txt,organizations,Catholic Church
1994,94122221DN.txt,people,MARINUS O'KUNGURU Occasionally
1994,94122221DN.txt,organizations,Acquired Immune Deficiency Syndrome
1994,94122221DN.txt,organizations,Alpha & Omega Therapy Care Services
1994,94122809DN.txt,places,Beijing
1994,94122809DN.txt,places,Beijing
1994,94122809DN.txt,places,China
1994,94122809DN.txt,organizations,Xinmin Evening News
1995,94013103DN.txt,people,Mr Wako
1995,94013103DN.txt,people,KIPIKOECH TANUI
1995,94013103DN.txt,people,Amos Wako
1995,94013103DN.txt,places,Nairobi
1995,94013103DN.txt,places,Kenya
1995,94013103DN.txt,organizations,AG
1995,94013103DN.txt,organizations,United Nation’s Development Programmed
1995,94013103DN.txt,organizations,Kenyatta International Conference Centre
1995,94013103DN.txt,organizations,Ethical Issues Network
1995,95010207DN.txt,people,Veena Howry
1995,95010207DN.txt,places,Kenya
1995,95010207DN.txt,places,England
1995,95010804LS.txt,people,Jacqui Achieng
1995,95010804LS.txt,people,Charles Kiarie
1995,95010804LS.txt,people,Wambui Kimani
1995,95010804LS.txt,people,Raphael Makodha
1995,95010804LS.txt,people,Opiyo Mumma
1995,95010804LS.txt,people,Derrick Amunga
1995,95010804LS.txt,people,Maitha Masha
1995,95010804LS.txt,places,Nairobi
1995,95010804LS.txt,places,Africa
1995,95010804LS.txt,organizations,Nation Correspondent   With
1995,95010804LS.txt,organizations,Daystar University
1995,95010804LS.txt,organizations,University of Nairobi students Aids Control Association
1995,95010804LS.txt,organizations,National Catholic Youth Centre
1995,95010804LS.txt,organizations,University of Nairobi
1995,95010805LS.txt,people,James Mwanzia
1995,95010805LS.txt,people,CATHERINE MGENDI
1995,95010805LS.txt,places,Nairobi
1995,95010805LS.txt,places,Kenya
1995,95010805LS.txt,organizations,STD
1995,95010805LS.txt,organizations,Unesco
1995,95010805LS.txt,organizations,World Bank
1995,95010805LS.txt,organizations,World Health Organisation
1995,95010805LS.txt,organizations,UNAids
1995,95010805LS.txt,organizations,UN Development Programme
1995,95010805LS.txt,organizations,Unicef
1995,95010805LS.txt,organizations,Global Programme
1995,95010805LS.txt,organizations,Ministry of Health
1995,95012828DN.txt,people,Shiroya
1995,95012828DN.txt,people,Alfred Shiroya
1995,95012828DN.txt,people,Joseph Kaguthi
1995,95012828DN.txt,people,Muga
1995,95012828DN.txt,organizations,KENNETH OGOSIA Nyanza Provincial General Hospital
1995,95012828DN.txt,organizations,Kisuniu Blood Transfusion Association
1995,95012828DN.txt,organizations,Dr Otieno Mua
1995,95012828DN.txt,organizations,Nyanza
1995,95020204DN.txt,places,Nairobi
1995,95020204DN.txt,places,Nairobi
1995,95020204DN.txt,places,Africa
1995,95020204DN.txt,organizations,Kenya Medical Research Institute
1995,95020204DN.txt,organizations,African Forum for Health Sciences
1995,95020205DN.txt,people,PATRICK NGUGI
1995,95020205DN.txt,people,Norman Olembo
1995,95020205DN.txt,people,Mr Masahiko Horie
1995,95020205DN.txt,people,Musyimi Ogana
1995,95020205DN.txt,places,Japan
1995,95020205DN.txt,organizations,NGOs
1995,95020205DN.txt,organizations,Christian Health Association of Kenya
1995,95020205DN.txt,organizations,CHAK
1995,95021503DN.txt,people,NICHOLAS RUKENYA
1995,95021503DN.txt,people,Mr Mudavadi
1995,95021503DN.txt,people,Kieran Prendergast
1995,95021503DN.txt,people,Musalia Mudavadi
1995,95021503DN.txt,people,Kieran
1995,95021503DN.txt,places,Britain
1995,95021503DN.txt,places,Kenya
1995,95021503DN.txt,organizations,Treasury
1995,95021601SS.txt,people,Frank Plummer
1995,95021601SS.txt,people,Plummer
1995,95021601SS.txt,people,Joanne Embree
1995,95021601SS.txt,people,Dr J. J. Bwayo
1995,95021601SS.txt,people,Achola
1995,95021601SS.txt,people,J. O. Ndinya
1995,95021601SS.txt,people,Dr Plummer
1995,95021601SS.txt,places,Nairobi
1995,95021601SS.txt,places,Kenya
1995,95021601SS.txt,places,Winnipeg
1995,95021601SS.txt,places,Africa
1995,95021601SS.txt,organizations,University of Manitoba
1995,95021601SS.txt,organizations,University of Nairobi
1995,95022603SN.txt,people,Edwin Saka
1995,95022603SN.txt,people,Angela Wanjira
1995,95022603SN.txt,people,Samson Kaunga
1995,95022603SN.txt,people,ANTHONY NJAGI
1995,95022603SN.txt,people,Erastus Owuor
1995,95022603SN.txt,people,Peter Mwangi
1995,95022603SN.txt,people,Bambo
1995,95022603SN.txt,people,Esther Mpaka
1995,95022603SN.txt,people,George Otieno
1995,95022603SN.txt,places,Nairobi
1995,95022603SN.txt,organizations,Parots Theatre Group
1995,95030204DN.txt,people,Samson Omiyo
1995,95030204DN.txt,people,Henry Otiende
1995,95030204DN.txt,people,Joshua Okungu Otieno
1995,95030204DN.txt,places,Kisumu
1995,95030204DN.txt,places,Kisumu
1995,95030204DN.txt,organizations,Kisumu Principal Magistrate Charles Oyoo
1995,95030901DN.txt,people,Mr Elsir M. Ahmed
1995,95030901DN.txt,people,Mr Lotodo
1995,95030901DN.txt,people,Mr Francis Lotodo
1995,95030901DN.txt,places,Nairobi
1995,95030901DN.txt,places,Kenya
1995,95030901DN.txt,places,Thika
1995,95030901DN.txt,organizations,Government
1995,95030901DN.txt,organizations,United Nations High Commission
1995,95030901DN.txt,organizations,Home Affairs and National Heritage
1995,95030901DN.txt,organizations,NATION Reporter Prisoners
1995,95030901DN.txt,organizations,Nairobi Remand Prison
1995,95031317DN.txt,people,Johnson
1995,95031317DN.txt,people,Greg Louganis
1995,95031317DN.txt,people,FRED WAGA
1995,95031317DN.txt,people,Louganis
1995,95031317DN.txt,places,Seoul
1995,95031317DN.txt,places,Kenya
1995,95031317DN.txt,organizations,Amateur Boxing Association of Kenya
1995,95031317DN.txt,organizations,Seoul Olympics
1995,95031607DN.txt,places,Eldoret
1995,95032017DN.txt,people,Kasuja
1995,95032017DN.txt,places,Florence
1995,95032017DN.txt,organizations,Nashon 'Nash
1995,95032319DN.txt,people,Esparza
1995,95032319DN.txt,people,Jose Esparza
1995,95032319DN.txt,places,California
1995,95032319DN.txt,places,US
1995,95032319DN.txt,places,Geneva
1995,95032319DN.txt,places,United States of America
1995,95032319DN.txt,organizations,Public Health Rationale for HIV Vaccine Efficacy
1995,95032319DN.txt,organizations,TAURO The World Health Organization
1995,95032319DN.txt,organizations,United States National Institute of Allergy
1995,95032319DN.txt,organizations,Biocine
1995,95032319DN.txt,organizations,Genetech
1995,95032319DN.txt,organizations,GPA
1995,95032319DN.txt,organizations,Vaccine Development
1995,95032319DN.txt,organizations,Global Programme
1995,95041006DN.txt,people,Mrs Caroline Karoma
1995,95041006DN.txt,people,O. J. Khatib
1995,95041006DN.txt,people,Salim
1995,95041006DN.txt,people,Mr J. A. Jorgensen
1995,95041006DN.txt,people,Mr Jan Pieter Kleijburg
1995,95041006DN.txt,people,Mrs Fatima Bahri
1995,95041006DN.txt,people,Khatib
1995,95041006DN.txt,people,Salim Ahmed Salim
1995,95041006DN.txt,places,Angola
1995,95041006DN.txt,places,Dakar
1995,95041006DN.txt,places,Zaire
1995,95041006DN.txt,places,Geneva
1995,95041006DN.txt,places,Uganda
1995,95041006DN.txt,places,Kenya
1995,95041006DN.txt,places,Tunis
1995,95041006DN.txt,places,Rome
1995,95041006DN.txt,places,Africa
1995,95041006DN.txt,places,Beijing
1995,95041006DN.txt,places,Djibouti
1995,95041006DN.txt,places,Tunisia
1995,95041006DN.txt,places,China
1995,95041006DN.txt,places,Somalia
1995,95041006DN.txt,organizations,International Labour Organisation
1995,95041006DN.txt,organizations,Fourth International
1995,95041006DN.txt,organizations,FA
1995,95041006DN.txt,organizations,OAU Health and Nutrition Division
1995,95041006DN.txt,organizations,WHO Division of Inter-Agency Affairs
1995,95041006DN.txt,organizations,UN Commission
1995,95041006DN.txt,organizations,World Health Organisation
1995,95041006DN.txt,organizations,Inter-African Committee on Traditional Practices Affecting
1995,95041006DN.txt,organizations,Council of Ministers
1995,95041006DN.txt,organizations,International Conference on Nutrition
1995,95041006DN.txt,organizations,OAU
1995,95041006DN.txt,organizations,IAC
1995,95041007DN.txt,people,Veena Howry
1995,95041007DN.txt,places,Kenya
1995,95041007DN.txt,places,Leicestershire
1995,95041007DN.txt,places,England
1995,95041329DN.txt,people,Mr Ngugi Muthotho
1995,95041329DN.txt,people,Muthotho
1995,95041329DN.txt,places,Nairobi
1995,95041329DN.txt,organizations,16th AfrIcan Health Sciences Congress
1995,95041329DN.txt,organizations,World Health Organization
1995,95041329DN.txt,organizations,Kenya Medical Research Institute
1995,95041329DN.txt,organizations,Global Strategy for Health
1995,95041329DN.txt,organizations,Muthotho Nairobi
1995,95041329DN.txt,organizations,Kenyatta National
1995,95042702DN.txt,people,Mwanzia
1995,95042702DN.txt,people,J.N. Mwanzia
1995,95042702DN.txt,places,Kenya
1995,95042702DN.txt,organizations,World Bank
1995,95042702DN.txt,organizations,Government
1995,95042702DN.txt,organizations,Ministry of Health
1995,95042702DN.txt,organizations,Medical Services
1995,95050109DN.txt,people,Martin Kayo
1995,95050109DN.txt,people,MUTEGI NJAU
1995,95050109DN.txt,places,Cairo
1995,95050109DN.txt,places,Kenya
1995,95050109DN.txt,places,Africa
1995,95050109DN.txt,organizations,Fifth Ordinary Session
1995,95050109DN.txt,organizations,The Organisation of African Unity Health Ministers
1995,95050109DN.txt,organizations,OAU
1995,95050109DN.txt,organizations,OAU Ministers of Health
1995,95050109DN.txt,organizations,Medical Services
1995,95050202DN.txt,places,North America
1995,95050202DN.txt,places,Kenya
1995,95050202DN.txt,places,Europe
1995,95050202DN.txt,places,Asia
1995,95050202DN.txt,organizations,National Hospital
1995,95050202DN.txt,organizations,NSSF
1995,95050202DN.txt,organizations,Government
1995,95050202DN.txt,organizations,Directorate of Occupational Hazards
1995,95050705SN.txt,people,Joshua Angatia
1995,95050705SN.txt,people,Mr Brendan Farrell
1995,95050705SN.txt,people,Mr Farrell
1995,95050705SN.txt,people,Mboya Okeyo
1995,95050705SN.txt,places,Nairobi
1995,95050705SN.txt,places,Kenya
1995,95050705SN.txt,places,Ireland
1995,95050705SN.txt,places,Europe
1995,95050705SN.txt,places,Asia
1995,95050705SN.txt,places,Biotech
1995,95050705SN.txt,organizations,Ministry
1995,95050705SN.txt,organizations,Trinity Biotech of Ireland
1995,95050705SN.txt,organizations,Trinity Pharma Limited
1995,95050806DN.txt,people,Prof Mugambi
1995,95050806DN.txt,people,Mr Angatia
1995,95050806DN.txt,people,Prof Mutama Mugambi
1995,95050806DN.txt,people,Mr Joshua Angatia
1995,95050806DN.txt,places,Kenya
1995,95050806DN.txt,places,Mombasa
1995,95050806DN.txt,organizations,National Aids Control Programmes
1995,95050806DN.txt,organizations,Travelers Beach Hotel
1995,95050806DN.txt,organizations,Ministry of Health
1995,95050806DN.txt,organizations,23rd Annual Scientific Conference of the Kenya Medical Association
1995,95051525DN.txt,organizations,World Health Organisation
1995,95051525DN.txt,organizations,FDA
1995,95051525DN.txt,organizations,Ministry of Health
1995,95051525DN.txt,organizations,Food and Drug Administration of the United States
1995,95051525DN.txt,organizations,Human Immuno
1995,95052356DN.txt,people,Joshua Angatia
1995,95052356DN.txt,people,Dr. Sai
1995,95052356DN.txt,people,Julia Walsh
1995,95052356DN.txt,people,Fred Sai
1995,95052356DN.txt,people,Mr Angatia
1995,95052356DN.txt,people,Mr. Basil Criticos
1995,95052356DN.txt,people,Dr. Stanecki
1995,95052356DN.txt,people,Dr. Karen Stanecki
1995,95052356DN.txt,places,West Africa
1995,95052356DN.txt,places,Nairobi
1995,95052356DN.txt,places,Kenya
1995,95052356DN.txt,places,Zambia
1995,95052356DN.txt,places,Zaire
1995,95052356DN.txt,places,Thailand
1995,95052356DN.txt,places,Africa
1995,95052356DN.txt,organizations,Ministry
1995,95052356DN.txt,organizations,USA
1995,95052356DN.txt,organizations,International Planned Parenthood Federation
1995,95052356DN.txt,organizations,US Agency for International Development
1995,95052356DN.txt,organizations,Census Bureau
1995,95052356DN.txt,organizations,Safari Park Hotel
1995,95052356DN.txt,organizations,U.S. Census Bureau
1995,95052356DN.txt,organizations,Central and Southern
1995,95052356DN.txt,organizations,Harvard University
1995,95052448DN.txt,people,SYLVIA MUDASIA
1995,95052448DN.txt,people,Wilson Kisubi
1995,95052448DN.txt,people,Kinoti
1995,95052448DN.txt,people,Stephen Kinoti
1995,95052448DN.txt,places,Nairobi
1995,95052448DN.txt,places,Thailand
1995,95052448DN.txt,places,East
1995,95052448DN.txt,places,Africa
1995,95052448DN.txt,places,Central Africa
1995,95052448DN.txt,organizations,United States Agency for International Development
1995,95052448DN.txt,organizations,Central and Southern Africa Health Community
1995,95052448DN.txt,organizations,USA
1995,95052448DN.txt,organizations,Pathfinder International
1995,95052504DN.txt,people,Potts
1995,95052504DN.txt,people,Richard Sturgis
1995,95052504DN.txt,people,Malcolm Potts
1995,95052504DN.txt,people,SYLVIA MUDASIA
1995,95052504DN.txt,people,Pott
1995,95052504DN.txt,places,United States
1995,95052504DN.txt,places,Washington
1995,95052504DN.txt,places,Africa
1995,95052504DN.txt,organizations,USAID
1995,95052504DN.txt,organizations,University of California
1995,95052504DN.txt,organizations,United States Agency for International Development
1995,95052526DN.txt,places,Ebola
1995,95052526DN.txt,places,Zaire
1995,95052526DN.txt,places,Kikwit
1995,95060117SS.txt,people,Mzee Jomo Kenyatta
1995,95060117SS.txt,people,Moi
1995,95060117SS.txt,people,Mr Joshua Angatia
1995,95060117SS.txt,people,James Mwanzia
1995,95060117SS.txt,places,Kenya
1995,95060117SS.txt,places,Africa
1995,95060117SS.txt,organizations,United Nations Children
1995,95060117SS.txt,organizations,Kenyatta National Hospital
1995,95060117SS.txt,organizations,Government
1995,95060117SS.txt,organizations,Parliament
1995,95060117SS.txt,organizations,U.S. Census Bureau
1995,95060117SS.txt,organizations,Kenyatta
1995,95060117SS.txt,organizations,Director of Medical Services
1995,95060606DN.txt,people,Mr Edward Lopokoyit
1995,95060606DN.txt,people,Mr Lopokoyit
1995,95060606DN.txt,places,Nairobi
1995,95060606DN.txt,places,Kenya
1995,95060606DN.txt,organizations,Government
1995,95060606DN.txt,organizations,Parliamentary Select Committee
1995,95060704DN.txt,people,WANJOHI MWANIKI
1995,95060704DN.txt,people,Mwidani
1995,95060704DN.txt,people,Mr P.M. Musya
1995,95060704DN.txt,people,Mr Randu
1995,95060704DN.txt,people,Mr David Randu
1995,95060704DN.txt,people,KARIUKI WAIHENYA
1995,95060704DN.txt,places,Kenya
1995,95060704DN.txt,organizations,Makupa Chemists
1995,95060704DN.txt,organizations,Faiz Pharmacy
1995,95060704DN.txt,organizations,Council
1995,95060704DN.txt,organizations,JICA
1995,95060704DN.txt,organizations,Mwembe Kuku
1995,95060704DN.txt,organizations,Mwembe Tayari
1995,95060704DN.txt,organizations,Medical Officer of Health
1995,95060704DN.txt,organizations,Japan International Co-operation Agency
1995,95060704DN.txt,organizations,Mombasa Municipal Council
1995,95060911WM.txt,people,Jacqui Achieng
1995,95060911WM.txt,people,Charles Kiarie
1995,95060911WM.txt,people,Wambui Kimani
1995,95060911WM.txt,people,Raphael Makodha
1995,95060911WM.txt,people,Opiyo Mumma
1995,95060911WM.txt,people,Derrick Amunga
1995,95060911WM.txt,people,Maitha Masha
1995,95060911WM.txt,places,Nairobi
1995,95060911WM.txt,places,Africa
1995,95060911WM.txt,organizations,Nation Correspondent   With
1995,95060911WM.txt,organizations,Daystar University
1995,95060911WM.txt,organizations,University of Nairobi students Aids Control Association
1995,95060911WM.txt,organizations,National Catholic Youth Centre
1995,95060911WM.txt,organizations,University of Nairobi
1995,95062204DN.txt,people,Mrs Jackline Mugo
1995,95062204DN.txt,places,Nairobi
1995,95062204DN.txt,places,Kenya
1995,95062204DN.txt,organizations,Red Cross Society
1995,95062304FM.txt,people,Jacqui Achieng
1995,95062304FM.txt,people,Charles Kiarie
1995,95062304FM.txt,people,Wambui Kimani
1995,95062304FM.txt,people,Raphael Makodha
1995,95062304FM.txt,people,Opiyo Mumma
1995,95062304FM.txt,people,Derrick Amunga
1995,95062304FM.txt,people,Maitha Masha
1995,95062304FM.txt,places,Nairobi
1995,95062304FM.txt,places,Africa
1995,95062304FM.txt,organizations,Nation Correspondent   With
1995,95062304FM.txt,organizations,Daystar University
1995,95062304FM.txt,organizations,University of Nairobi students Aids Control Association
1995,95062304FM.txt,organizations,National Catholic Youth Centre
1995,95062304FM.txt,organizations,University of Nairobi
1995,95070326DN.txt,people,Dr. Henry Mwanzia
1995,95070326DN.txt,people,Lydia Wangeci
1995,95070326DN.txt,places,Nairobi
1995,95070326DN.txt,places,Kenya
1995,95070326DN.txt,organizations,KBC
1995,95070326DN.txt,organizations,General Service
1995,95070326DN.txt,organizations,NSSF
1995,95070326DN.txt,organizations,NGOs
1995,95070326DN.txt,organizations,National Aids Control Council
1995,95070326DN.txt,organizations,"Ministers for Health, Culture and Social Services"
1995,95070326DN.txt,organizations,Ministry of Health
1995,95070326DN.txt,organizations,Sobbie Mulindi
1995,95070326DN.txt,organizations,KIE
1995,95070326DN.txt,organizations,Church
1995,95070326DN.txt,organizations,M-Net
1995,95070704DN.txt,people,Chuke
1995,95070704DN.txt,people,Michael Gottlieb
1995,95070704DN.txt,people,Paul A. Chuke
1995,95070704DN.txt,places,USA
1995,95070704DN.txt,places,Kenya
1995,95070704DN.txt,places,Los Angels
1995,95070704DN.txt,places,Africa
1995,95070704DN.txt,organizations,World Health Organisation
1995,95070704DN.txt,organizations,Nation
1995,95070704DN.txt,organizations,Visa Oshwal Secondary School
1995,95071304DN.txt,places,Nauru
1995,95071304DN.txt,places,Tanzania
1995,95071304DN.txt,places,Tuvalu
1995,95071304DN.txt,places,Europe
1995,95071304DN.txt,places,North Korea
1995,95071304DN.txt,places,Afghanistan
1995,95071304DN.txt,places,Bhutan
1995,95071304DN.txt,places,Solomon Islands
1995,95071304DN.txt,places,Kirghizistan
1995,95071304DN.txt,places,Kenya
1995,95071304DN.txt,places,Vanuatu
1995,95071304DN.txt,places,Niue
1995,95071304DN.txt,places,Micronesia
1995,95071304DN.txt,places,United States of America
1995,95071304DN.txt,places,Albania
1995,95071304DN.txt,places,Malawi
1995,95071304DN.txt,places,Asia
1995,95071304DN.txt,places,Somalia
1995,95071304DN.txt,places,US
1995,95071304DN.txt,places,Americas
1995,95071304DN.txt,places,Zaire
1995,95071304DN.txt,places,Mongolia
1995,95071304DN.txt,places,Uganda
1995,95071304DN.txt,places,Seychelles
1995,95071304DN.txt,places,Libya
1995,95071304DN.txt,places,Tadjikistan
1995,95071304DN.txt,places,Kiribati
1995,95071304DN.txt,places,Zambia
1995,95071304DN.txt,places,Sao Tome
1995,95071304DN.txt,places,Mauritius
1995,95071304DN.txt,places,Brazil
1995,95071304DN.txt,places,Oceania
1995,95071304DN.txt,places,Tokelau
1995,95071304DN.txt,places,Africa
1995,95071304DN.txt,places,Madagascar
1995,95071304DN.txt,places,Zimbabwe
1995,95071304DN.txt,organizations,Weekly Epidemiological Record
1995,95071304DN.txt,organizations,Cook Islands
1995,95071304DN.txt,organizations,American Samoa
1995,95071419DN.txt,people,Monsignor Peter Elliot
1995,95071419DN.txt,people,Monsignor Robert Cofty
1995,95071419DN.txt,people,John Paul
1995,95071419DN.txt,people,John Paul II
1995,95071419DN.txt,people,Virgin Mary
1995,95071419DN.txt,people,Paul Josef Cordes
1995,95071419DN.txt,people,PATRALEKHA CHATTERJEE
1995,95071419DN.txt,places,Britain
1995,95071419DN.txt,places,France
1995,95071419DN.txt,places,Marseilles
1995,95071419DN.txt,places,Cairo
1995,95071419DN.txt,places,Olomouc
1995,95071419DN.txt,places,Paris
1995,95071419DN.txt,places,Rome
1995,95071419DN.txt,places,Beijing
1995,95071419DN.txt,places,Vienna
1995,95071419DN.txt,organizations,IPPF
1995,95071419DN.txt,organizations,Catholic Women's Ordination Group
1995,95071419DN.txt,organizations,NGO
1995,95071419DN.txt,organizations,Future Service
1995,95071419DN.txt,organizations,Pontifical Council
1995,95071419DN.txt,organizations,Mother Teresa
1995,95071419DN.txt,organizations,Reuter
1995,95071419DN.txt,organizations,International Planned Parenthood Foundation
1995,95071419DN.txt,organizations,Fourth World Conference on Women
1995,95071419DN.txt,organizations,Vatican
1995,95071419DN.txt,organizations,Catholic NGOs
1995,95071419DN.txt,organizations,United Nations
1995,95071419DN.txt,organizations,Catholic Church
1995,95072703DN.txt,people,Dr Karanja
1995,95072703DN.txt,people,Martin Kayo
1995,95072703DN.txt,people,Mr Titus Waiyaki
1995,95072703DN.txt,people,Joyce Osbourne
1995,95072703DN.txt,people,GEORGE OBANYI
1995,95072703DN.txt,people,JACINTA SEKOH
1995,95072703DN.txt,people,Karanja
1995,95072703DN.txt,people,Stephen Karanja
1995,95072703DN.txt,places,Nairobi
1995,95072703DN.txt,places,Rift Valley
1995,95072703DN.txt,places,Nyanza
1995,95072703DN.txt,organizations,Government
1995,95072703DN.txt,organizations,Kenyatta International Conference Centre
1995,95072703DN.txt,organizations,Ministry of Health
1995,95072703DN.txt,organizations,Eastern
1995,95072703DN.txt,organizations,Kenya Catholic Youth Association
1995,95072703DN.txt,organizations,North Eastern
1995,95072703DN.txt,organizations,Monica Kabari of Family Network International
1995,95072703DN.txt,organizations,National Aids Control Programme
1995,95072703DN.txt,organizations,Eastern Province
1995,95072703DN.txt,organizations,Spread of Aida
1995,95072820DN.txt,people,Chuke
1995,95072820DN.txt,people,Chbke
1995,95072820DN.txt,people,Paul Chuke
1995,95072820DN.txt,places,Nairobi
1995,95072820DN.txt,places,Kenya
1995,95072820DN.txt,organizations,Second Midwives Scientific Conference
1995,95072820DN.txt,organizations,NATION Reporter Population
1995,95072820DN.txt,organizations,Professional Centre
1995,95080219DN.txt,people,Hassan Dahiya
1995,95080219DN.txt,places,Naivasha
1995,95080219DN.txt,places,Kenya
1995,95080219DN.txt,organizations,Safariland Club
1995,95080318DN.txt,people,ZEPHANIA UBWANI
1995,95080318DN.txt,people,Panos
1995,95080318DN.txt,places,United States
1995,95080318DN.txt,places,Africa
1995,95080318DN.txt,places,London
1995,95080318DN.txt,organizations,Pamos Institute
1995,95080418DN.txt,people,Mr Angatia
1995,95080418DN.txt,people,Mr Joshua Angatia
1995,95080418DN.txt,people,FRANCIS MWAKA
1995,95080418DN.txt,organizations,Ministry of Planning and National Development
1995,95080418DN.txt,organizations,Government
1995,95080418DN.txt,organizations,Coast Province
1995,95080418DN.txt,organizations,Ministry of Health
1995,95080618SN.txt,places,Nyeri
1995,95080909DN.txt,places,Lusaka
1995,95080909DN.txt,places,Zambia
1995,95080909DN.txt,organizations,Department
1995,95081328SN.txt,people,Mr Wsngo
1995,95081328SN.txt,people,Mr Ngala
1995,95081328SN.txt,people,Katana Ngala
1995,95081328SN.txt,people,Ms Machii
1995,95081328SN.txt,people,Mrs Clara Kathurima
1995,95081328SN.txt,people,Mr Npla
1995,95081328SN.txt,people,Mr Pater
1995,95081328SN.txt,people,Mr Fred ole Pertet
1995,95081328SN.txt,places,Nairobi
1995,95081328SN.txt,places,Kenya
1995,95081328SN.txt,organizations,Barclays Bank
1995,95081328SN.txt,organizations,Kenya National Association
1995,95081328SN.txt,organizations,Ministry
1995,95081328SN.txt,organizations,Government
1995,95081328SN.txt,organizations,Tropical Nature
1995,95081328SN.txt,organizations,All Saints Cathedral
1995,95081517DN.txt,people,Martin Kayo
1995,95081517DN.txt,people,Kayo
